X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
38, 698, 0, -0.286999, -0.00138614, 0.000602082, -2, -2.20005, -3.42245e-005, 0.00502298, 5, 0.869144, 0, 0
48, 698, 0, -0.299179, -0.000728663, -0.00123922, -2, -2.19081, 0.00127894, 0.00515993, 5, 0.870471, 0, 0
58, 698, 0, -0.297394, 0.00151709, 5.04116e-005, -2, -2.19032, -0.00041424, 0.00485426, 5, 0.878541, 0, 0
68, 698, 0, -0.313703, -0.00519631, 0.00242723, -2, -2.17689, 0.0016796, 0.00432877, 4, 0.873534, 0, 0
78, 698, 0, -0.32863, -0.000232837, 0.00220137, -2, -2.17904, 0.000304439, 0.00101727, 5, 0.885454, 0, 0
88, 698, 0, -0.340057, -0.00104816, 0.0014719, -2, -2.17666, 0.00236931, 0.00105644, 5, 0.892199, 0, 0
98, 698, 0, -0.352671, -0.000973745, 0.000781893, -2, -2.16028, 0.000948778, 0.00257329, 5, 0.872246, 0, 0
108, 698, 0, -0.35588, -3.88488e-005, -0.00116559, -2, -2.16706, -0.000427407, 0.00172773, 5, 0.788756, 0, 0
118, 698, 0, -0.356815, -0.0012699, -0.000652521, -2, -2.16708, -0.000211263, 0.00178445, 5, 0.922478, 0, 0
128, 698, 0, -0.357135, -0.00135771, -0.000242891, -2, -2.16601, -0.00024292, 0.00359129, 5, 0.826694, 0, 0
138, 698, 0, -0.368568, 0.0001806, -0.000500377, -2, -2.1778, -0.00268264, 0.000336759, 5, 0.751703, 0, 0
148, 698, 0, -0.367412, 0.000644464, -0.00169103, -2, -2.17579, 0.00104925, -0.0014887, 5, 0.830919, 0, 0
158, 698, 0, -0.370669, -0.00275627, -0.000389899, -2, -2.17431, -0.000516498, 0.00243154, 5, 0.904478, 0, 0
168, 698, 0, -0.38067, -0.000494861, -0.000469834, -2, -2.19069, -0.0015911, 0.00037394, 5, 0.880701, 0, 0
178, 698, 0, -0.385059, -0.000426879, -0.000791795, -2, -2.20048, -0.000940593, 0.000928898, 5, 0.873934, 0, 0
188, 698, 0, -0.388374, -0.00293601, -0.000467699, -2, -2.21344, -0.00147243, 0.00400512, 5, 0.875092, 0, 0
198, 698, 0, -0.417486, -0.00195483, 0.00149024, -2, -2.22495, -0.00247127, 0.00206497, 5, 0.882696, 0, 0
208, 698, 0, -0.430876, -0.00129638, -0.00218162, -2, -2.23455, -0.00115783, 0.00132693, 5, 0.829059, 0, 0
218, 698, 0, -0.429323, 0.00238265, -5.6363e-005, -2, -2.24463, -0.000318253, 0.00128648, 5, 0.840767, 0, 0
228, 698, 0, -0.424329, -0.000526886, 0.000318217, -2, -2.25509, 0.000820697, 0.00422732, 5, 0.892656, 0, 0
238, 698, 0, -0.434798, -0.00152506, 0.000949533, -2, -2.25445, -0.000230858, 0.0033948, 5, 0.859072, 0, 0
248, 698, 0, -0.442458, 0.00215767, 0.00206777, -2, -2.27295, -0.00377044, 3.2488e-005, 5, 0.71539, 0, 0
258, 698, 0, -0.445069, -0.000853172, 0.00123693, -2, -2.277, 0.00156561, 0.000328417, 5, 0.688133, 0, 0
18, 708, 0, -0.282048, -0.00167374, -0.00206416, -2, -2.18732, 0.00245041, 0.00308178, 5, 0.824638, 0, 0
28, 708, 0, -0.286174, -0.000791897, -0.00160228, -2, -2.18164, -0.00142189, 0.00202353, 5, 0.89255, 0, 0
38, 708, 0, -0.292336, -0.00287559, 0.000197794, -2, -2.17895, 0.000880207, 0.000281666, 5, 0.833983, 0, 0
48, 708, 0, -0.296924, 4.25194e-005, 0.00251319, -2, -2.16163, 0.0017403, 4.62536e-005, 5, 0.824492, 0, 0
58, 708, 0, -0.297065, -5.88901e-005, 0.000808894, -2, -2.16265, -0.000398606, 0.000874462, 5, 0.829453, 0, 0
68, 708, 0, -0.310836, -0.00391604, -0.00090487, -2, -2.15985, 6.98342e-006, 0.00183791, 5, 0.788744, 0, 0
78, 708, 0, -0.337582, -0.00229781, -0.00183138, -2, -2.16546, -0.00101804, 0.00271513, 5, 0.801964, 0, 0
88, 708, 0, -0.336583, -0.00102851, -0.00124178, -2, -2.15205, 0.0028345, 0.00431805, 5, 0.83023, 0, 0
98, 708, 0, -0.342371, -0.00141208, 0.00100519, -2, -2.13692, 0.000643604, 0.00311924, 5, 0.834907, 0, 0
108, 708, 0, -0.353359, -1.90527e-005, 0.000614797, -2, -2.13748, 0.00133028, 0.0016579, 5, 0.78929, 0, 0
118, 708, 0, -0.360522, -0.00155725, 0.00203981, -2, -2.14368, -0.00175892, 0.00670574, 5, 0.850762, 0, 0
128, 708, 0, -0.36305, -0.000686444, 0.000586269, -2, -2.14125, 0.000442062, 0.0025694, 5, 0.867282, 0, 0
138, 708, 0, -0.364549, 0.00168631, 0.00161877, -2, -2.15696, -0.000644881, 0.00162528, 5, 0.852115, 0, 0
148, 708, 0, -0.367057, -0.00384317, 0.00050418, -2, -2.16273, 0.000356305, 0.0011546, 5, 0.812716, 0, 0
158, 708, 0, -0.375703, -0.00103256, -0.000756192, -2, -2.16397, -0.00182734, -0.00143406, 5, 0.851862, 0, 0
168, 708, 0, -0.382683, -0.00125556, -0.00016557, -2, -2.17421, -0.00281597, 0.00220758, 5, 0.708705, 0, 0
178, 708, 0, -0.390184, -0.0012809, -0.000446785, -2, -2.19053, 0.000667274, -0.00110716, 5, 0.690924, 0, 0
188, 708, 0, -0.392561, 8.46589e-005, 0.000650958, -2, -2.19449, -0.00188585, 4.04536e-005, 5, 0.853613, 0, 0
198, 708, 0, -0.401901, -0.0018867, 0.00161046, -2, -2.21089, -0.00154674, 0.00235344, 5, 0.862289, 0, 0
208, 708, 0, -0.41777, -0.00273288, 0.00163218, -2, -2.2172, 0.000604004, 0.00290282, 5, 0.858112, 0, 0
218, 708, 0, -0.42187, 0.00179714, 0.000560295, -2, -2.21456, -0.000756317, 0.00419191, 5, 0.882941, 0, 0
228, 708, 0, -0.434782, 0.00166924, -0.00151471, -2, -2.22593, -0.000821134, 0.00133943, 5, 0.803929, 0, 0
238, 708, 0, -0.424972, 0.000112427, -3.7083e-005, -2, -2.23338, -0.000308997, 0.00131428, 5, 0.820344, 0, 0
248, 708, 0, -0.427405, 0.000699385, 0.000747244, -2, -2.2499, -0.00254738, 0.00503979, 5, 0.809413, 0, 0
258, 708, 0, -0.437195, -0.000476388, -0.000502999, -2, -2.26524, -0.000420437, 0.00339468, 5, 0.848507, 0, 0
18, 718, 0, -0.287153, -0.00291719, 0.00271264, -2, -2.15134, 0.00374738, 0.00189392, 5, 0.810672, 0, 0
28, 718, 0, -0.289824, -0.00160625, 0.00207249, -2, -2.15627, -0.00347022, 0.00445723, 5, 0.816265, 0, 0
38, 718, 0, -0.288882, -0.00147869, 0.000240602, -2, -2.16424, -0.000135059, 0.0042079, 5, 0.801159, 0, 0
48, 718, 0, -0.297262, -0.00137392, 0.0012326, -2, -2.15634, 0.00142897, 0.00257114, 5, 0.829079, 0, 0
58, 718, 0, -0.296965, 0.00161751, 0.00126023, -2, -2.13314, 0.00296754, 0.00552926, 5, 0.880742, 0, 0
68, 718, 0, -0.304884, -0.00172231, 0.00154889, -2, -2.12839, -0.00139827, 0.00301027, 5, 0.905486, 0, 0
78, 718, 0, -0.329328, -0.00291808, 0.00284178, -2, -2.13732, -0.00159546, 0.00228774, 5, 0.780997, 0, 0
88, 718, 0, -0.33735, -0.00108659, 0.001002, -2, -2.12688, 0.00159092, 0.00125481, 5, 0.751517, 0, 0
98, 718, 0, -0.344286, -0.00110595, -0.0006737, -2, -2.12012, -0.0013816, 0.00202704, 5, 0.828599, 0, 0
108, 718, 0, -0.354613, 0.000223168, -0.00106846, -2, -2.12065, 0.000236716, 0.00223738, 5, 0.848058, 0, 0
118, 718, 0, -0.354112, -0.00172077, -0.00137876, -2, -2.11651, 0.000143831, 0.000237801, 5, 0.826861, 0, 0
128, 718, 0, -0.367011, -0.000535093, -0.000979619, -2, -2.13469, -0.00119931, 0.000181227, 5, 0.743343, 0, 0
138, 718, 0, -0.36962, 0.00070892, -0.00225024, -2, -2.1527, 0.000499222, 0.00014181, 5, 0.709659, 0, 0
148, 718, 0, -0.367984, -0.00204741, -0.00104848, -2, -2.15396, -0.00243513, 0.00178591, 5, 0.884206, 0, 0
158, 718, 0, -0.379939, 0.00167954, -0.000230615, -2, -2.15884, -0.00116632, 0.00295225, 5, 0.77452, 0, 0
168, 718, 0, -0.383129, -0.00143017, 0.001322, -2, -2.16312, -0.0024451, 0.0007852, 5, 0.743255, 0, 0
178, 718, 0, -0.397672, -0.00196152, 0.000283383, -2, -2.18009, 0.000655366, 0.00353633, 5, 0.763757, 0, 0
188, 718, 0, -0.393331, 0.00263512, -0.00012506, -2, -2.17753, 0.00094032, 0.00428471, 5, 0.834381, 0, 0
198, 718, 0, -0.401631, -0.00199129, -0.00113535, -2, -2.17912, -0.000798054, 0.00314103, 5, 0.840913, 0, 0
208, 718, 0, -0.413368, -0.0018889, -0.000115652, -2, -2.18903, -0.000426345, 0.00325373, 5, 0.754876, 0, 0
218, 718, 0, -0.422702, -0.00102798, 0.00143734, -2, -2.19691, -0.00055143, 0.00133687, 5, 0.901108, 0, 0
228, 718, 0, -0.434555, 0.0021486, 0.00129681, -2, -2.21, -0.00175055, 0.00221244, 5, 0.78928, 0, 0
238, 718, 0, -0.430271, -2.8133e-005, -0.000439427, -2, -2.2175, -0.000850916, 0.00181413, 5, 0.713152, 0, 0
248, 718, 0, -0.428778, 0.000305031, 0.00150595, -2, -2.22915, -0.000903131, -0.000428498, 5, 0.655276, 0, 0
258, 718, 0, -0.426197, -0.00119603, 0.00236013, -2, -2.23535, -0.0018775, 0.000925992, 5, 0.77809, 0, 0
18, 728, 0, -0.279315, -0.00201499, -0.00048821, -2, -2.13574, 0.00073664, 0.00355048, 5, 0.897115, 0, 0
28, 728, 0, -0.280527, -0.000136891, 0.000645086, -2, -2.13389, -0.000384668, 0.00151917, 5, 0.87308, 0, 0
38, 728, 0, -0.277142, -0.000904812, 0.00222527, -2, -2.1292, 0.000697838, 0.00253027, 5, 0.921236, 0, 0
48, 728, 0, -0.278366, -0.00119075, 0.00214812, -2, -2.12406, 0.00181266, 0.00293844, 5, 0.918337, 0, 0
58, 728, 0, -0.286271, 0.000340642, 0.00135402, -2, -2.10639, 0.00118328, 0.00252055, 5, 0.889347, 0, 0
68, 728, 0, -0.300648, -0.0018137, -0.00108809, -2, -2.11125, 0.000504731, 0.00262769, 5, 0.878061, 0, 0
78, 728, 0, -0.320966, -0.00116685, -8.14235e-005, -2, -2.1122, -0.00129453, 0.00155328, 5, 0.888839, 0, 0
88, 728, 0, -0.331872, 0.000492743, 0.000273411, -2, -2.10547, 0.00245235, 0.00143837, 5, 0.889559, 0, 0
98, 728, 0, -0.344504, -0.000896975, -0.000214329, -2, -2.10586, -0.000959093, 0.00212166, 5, 0.771387, 0, 0
108, 728, 0, -0.365396, -0.0027129, -0.000356018, -2, -2.1072, -0.000364926, 0.00174026, 5, 0.806965, 0, 0
118, 728, 0, -0.35981, -9.07679e-005, 0.000899332, -2, -2.11235, 0.00111817, 0.00311737, 5, 0.886455, 0, 0
128, 728, 0, -0.36357, -0.0019548, 0.00161885, -2, -2.10766, -0.000284584, 0.00363971, 5, 0.896478, 0, 0
138, 728, 0, -0.377805, -0.00263925, -0.000681125, -2, -2.11949, -0.000966042, 0.0072545, 5, 0.862675, 0, 0
148, 728, 0, -0.369604, 0.00166625, -0.000662804, -2, -2.13059, -0.00106109, 0.00225237, 5, 0.884708, 0, 0
158, 728, 0, -0.378677, -0.00075707, -0.000654765, -2, -2.14012, -0.00257794, 0.00079121, 5, 0.842843, 0, 0
168, 728, 0, -0.378794, -0.000427661, -0.000114365, -2, -2.14845, -0.00145628, 0.00260707, 5, 0.770318, 0, 0
178, 728, 0, -0.39156, -0.000682102, 0.000741588, -2, -2.15369, 0.00126066, 0.00239548, 5, 0.849174, 0, 0
188, 728, 0, -0.392754, -0.000267137, 0.00117955, -2, -2.1499, 0.000898657, 0.00314082, 5, 0.845397, 0, 0
198, 728, 0, -0.404481, -0.000422664, 0.000116158, -2, -2.16283, 0.000374296, 0.00195576, 5, 0.70011, 0, 0
208, 728, 0, -0.417634, -0.00199169, -0.000654203, -2, -2.17296, -0.00153315, -0.00150781, 5, 0.809534, 0, 0
218, 728, 0, -0.419996, 0.000567752, 2.21584e-005, -2, -2.18155, 0.000579606, 0.00158292, 5, 0.890244, 0, 0
228, 728, 0, -0.430694, -0.000492201, -0.000254025, -2, -2.18711, -0.00183328, 0.00105879, 5, 0.839174, 0, 0
238, 728, 0, -0.425165, 0.00179454, 0.00125131, -2, -2.19523, -0.00256407, 0.00268551, 5, 0.697578, 0, 0
248, 728, 0, -0.423679, -0.000992736, -0.0014859, -2, -2.216, -0.00230018, 0.00269955, 5, 0.822556, 0, 0
258, 728, 0, -0.417256, -0.000526658, -0.00307304, -2, -2.21373, 0.000743182, 0.00223292, 5, 0.853881, 0, 0
18, 738, 0, -0.269027, -0.000707412, 0.00477196, -2, -2.10667, -0.00149386, 0.00285091, 5, 0.755372, 0, 0
28, 738, 0, -0.267315, 0.000868518, 0.0024419, -2, -2.11316, -0.00177945, 0.0039027, 5, 0.856876, 0, 0
38, 738, 0, -0.273029, -0.00189259, 0.000155821, -2, -2.1053, 0.00205276, 0.0021058, 5, 0.789093, 0, 0
48, 738, 0, -0.282368, 0.000263226, -0.000690029, -2, -2.10142, 0.000266954, 0.00136616, 5, 0.853877, 0, 0
58, 738, 0, -0.291545, -0.0010914, -0.00040694, -2, -2.09786, 0.00103441, -4.48242e-005, 5, 0.902993, 0, 0
68, 738, 0, -0.302243, 0.000209592, 9.40743e-005, -2, -2.08326, 0.0010187, 0.00118269, 5, 0.814809, 0, 0
78, 738, 0, -0.309596, -0.00188675, 0.00164548, -2, -2.08361, -0.00139703, 0.00350151, 5, 0.773923, 0, 0
88, 738, 0, -0.330566, -0.00199273, -0.00158472, -2, -2.08337, -0.000366387, 0.00106429, 5, 0.855463, 0, 0
98, 738, 0, -0.340924, -0.00156349, 8.58631e-005, -2, -2.08237, -0.00175406, 7.20063e-005, 5, 0.867779, 0, 0
108, 738, 0, -0.360738, -0.00179919, 0.00142985, -2, -2.085, 0.00220829, 0.00277638, 5, 0.869022, 0, 0
118, 738, 0, -0.373202, -0.000239731, -0.00303833, -2, -2.08321, -0.000711832, 0.00422307, 5, 0.914884, 0, 0
128, 738, 0, -0.365636, -0.00190035, -0.00142407, -2, -2.0899, -1.78709e-005, 0.00254235, 5, 0.883097, 0, 0
138, 738, 0, -0.372865, 0.000315307, 0.000497768, -2, -2.08778, 0.00119432, -0.000231997, 5, 0.884558, 0, 0
148, 738, 0, -0.36732, 0.00163118, 1.94224e-005, -2, -2.1057, -0.00178417, 0.0011042, 5, 0.918874, 0, 0
158, 738, 0, -0.375554, -0.00308836, 0.00139128, -2, -2.11485, -0.00111533, 0.00313527, 5, 0.892919, 0, 0
168, 738, 0, -0.377243, -0.00215509, 0.000349821, -2, -2.12793, -0.00195741, 0.0010642, 5, 0.89926, 0, 0
178, 738, 0, -0.382003, -0.00284401, 0.00200393, -2, -2.12367, 0.00168994, 0.00283873, 5, 0.842137, 0, 0
188, 738, 0, -0.388278, -0.00109214, -0.000698287, -2, -2.11467, 0.000148611, 0.00529175, 5, 0.861029, 0, 0
198, 738, 0, -0.401887, 0.000628903, 0.000274522, -2, -2.13902, -0.00121467, 0.00279227, 5, 0.785288, 0, 0
208, 738, 0, -0.403111, -0.000215113, 0.00203247, -2, -2.15443, -0.00111882, 0.00323557, 5, 0.845719, 0, 0
218, 738, 0, -0.407903, -0.000651371, 0.00103429, -2, -2.16389, -0.000558353, 0.00347599, 5, 0.890376, 0, 0
228, 738, 0, -0.422327, -0.00076783, 0.00121416, -2, -2.16914, -0.000233243, 0.00383686, 5, 0.888433, 0, 0
238, 738, 0, -0.419521, 0.00118233, 6.01175e-005, -2, -2.17241, -0.0014595, 0.00159684, 5, 0.863499, 0, 0
248, 738, 0, -0.426487, -0.00113395, 0.000262278, -2, -2.18235, -0.000917896, 0.00233132, 5, 0.868147, 0, 0
258, 738, 0, -0.425122, 0.000713929, 0.00176271, -2, -2.17961, -0.00064839, 0.00288144, 5, 0.793042, 0, 0
18, 748, 0, -0.252075, -0.00145723, -0.000906789, -2, -2.083, -0.00144789, 0.00193442, 5, 0.87036, 0, 0
28, 748, 0, -0.261557, -0.000678943, -0.000691472, -2, -2.08094, -4.84688e-005, 0.00408863, 5, 0.915862, 0, 0
38, 748, 0, -0.263678, 0.000472454, 0.00168197, -2, -2.07462, -0.000301518, 0.00401895, 5, 0.904341, 0, 0
48, 748, 0, -0.275457, -0.000724717, 0.00177268, -2, -2.07379, 0.00101054, 0.00400803, 5, 0.901611, 0, 0
58, 748, 0, -0.292625, -0.00356346, 0.000586781, -2, -2.08249, -0.00309356, 0.00393254, 5, 0.848044, 0, 0
68, 748, 0, -0.302319, 0.00212338, -0.000167976, -2, -2.0828, 0.00149498, -0.00152047, 5, 0.767863, 0, 0
78, 748, 0, -0.305998, -0.00317876, -0.00081782, -2, -2.06716, 1.72037e-005, 0.000694233, 5, 0.826278, 0, 0
88, 748, 0, -0.333865, -0.00296695, 0.000109406, -2, -2.07188, -0.000342739, 0.00143379, 5, 0.808566, 0, 0
98, 748, 0, -0.346251, -0.00253478, -0.00167646, -2, -2.06398, 0.00205561, 0.00519492, 5, 0.915609, 0, 0
108, 748, 0, -0.354756, -0.00119216, -0.00101512, -2, -2.06249, -0.000636662, 0.00161167, 5, 0.820831, 0, 0
118, 748, 0, -0.370675, -0.00154138, 0.00176253, -2, -2.06308, -0.000652627, -5.39054e-005, 5, 0.714883, 0, 0
128, 748, 0, -0.372724, -8.54245e-005, 0.000581174, -2, -2.06692, -0.0019798, -8.99531e-006, 5, 0.810715, 0, 0
138, 748, 0, -0.372641, 0.0015967, -0.000520781, -2, -2.07279, 0.000820798, 0.000733549, 5, 0.752964, 0, 0
148, 748, 0, -0.367675, 0.001271, -0.00098594, -2, -2.07221, 0.000925171, 0.00320348, 5, 0.70916, 0, 0
158, 748, 0, -0.37488, -0.000630849, -0.00212208, -1, -2.08794, -0.00316996, 0.00381065, 5, 0.778475, 0, 0
168, 748, 0, -0.377026, 0.000730123, -0.0013208, -2, -2.10799, -0.00185817, 0.00327725, 5, 0.813216, 0, 0
178, 748, 0, -0.385085, -0.0046418, 0.00020153, -2, -2.10473, 0.00206341, -0.000336847, 5, 0.87757, 0, 0
188, 748, 0, -0.398519, 0.0015923, 0.00192371, -2, -2.10132, -0.00224848, -0.00200381, 5, 0.844077, 0, 0
198, 748, 0, -0.404418, -0.00042505, -0.000911261, -2, -2.11256, 0.000236932, 0.00617479, 5, 0.84985, 0, 0
208, 748, 0, -0.396986, 0.000247746, 0.000578263, -2, -2.11988, 0.0005272, 0.00427929, 5, 0.761964, 0, 0
218, 748, 0, -0.408032, -0.00106007, 0.000550802, -2, -2.13035, -0.00190911, 0.00232438, 5, 0.797848, 0, 0
228, 748, 0, -0.417619, -0.000412601, 0.00103433, -2, -2.13749, -0.00078874, 0.00135466, 5, 0.753325, 0, 0
238, 748, 0, -0.422372, 0.00116675, 0.000224702, -2, -2.1465, -0.00257433, 0.0022405, 5, 0.726181, 0, 0
248, 748, 0, -0.421788, -0.00147238, 0.000704255, -2, -2.15764, 0.00117488, 0.00232309, 5, 0.873435, 0, 0
258, 748, 0, -0.423652, 0.00142851, 0.0004278, -2, -2.15379, 5.35766e-005, 0.00175006, 5, 0.884203, 0, 0
18, 758, 0, -0.26151, -0.000280593, -0.00126925, -2, -2.06292, 0.000847582, 0.00287242, 5, 0.878292, 0, 0
28, 758, 0, -0.267256, -0.00024322, -0.000511595, -2, -2.05201, -0.0010498, 0.00204424, 5, 0.900027, 0, 0
38, 758, 0, -0.262515, 0.00109797, -0.000192861, -2, -2.04888, -0.000292325, -0.00045353, 5, 0.854021, 0, 0
48, 758, 0, -0.262659, -0.000229804, 0.000227613, -2, -2.04905, 0.00124644, 0.00137312, 5, 0.843098, 0, 0
58, 758, 0, -0.282031, -0.00418184, 0.00053658, -2, -2.05135, -0.00265217, 0.00206916, 5, 0.891753, 0, 0
68, 758, 0, -0.300154, -0.000236762, 0.000810549, -2, -2.05259, 0.000106149, 0.00510662, 5, 0.899707, 0, 0
78, 758, 0, -0.308471, -0.00184653, 0.00149558, -2, -2.04544, -0.000810857, 0.00340824, 5, 0.900454, 0, 0
88, 758, 0, -0.333119, -0.00192255, 0.00172487, -2, -2.04201, 0.00267574, 0.00321041, 5, 0.840845, 0, 0
98, 758, 0, -0.345197, -0.00254494, 0.00136857, -2, -2.03595, -0.00184278, 0.0026292, 5, 0.847736, 0, 0
108, 758, 0, -0.35137, -0.000948396, 0.000727663, -2, -2.04102, -0.00190472, 0.000916047, 5, 0.826106, 0, 0
118, 758, 0, -0.358698, -0.00192678, 0.00068883, -2, -2.04326, 0.00202961, 0.00199236, 5, 0.811735, 0, 0
128, 758, 0, -0.36427, 0.00013265, 0.000841136, -2, -2.04032, -0.0019115, 0.00463515, 5, 0.917628, 0, 0
138, 758, 0, -0.369049, -0.000197488, 0.00116217, -2, -2.05035, 0.000748457, 0.00226518, 5, 0.901124, 0, 0
148, 758, 0, -0.377808, 0.00221786, -0.00061215, -2, -2.04797, 0.00180671, 0.00052066, 5, 0.916164, 0, 0
158, 758, 0, -0.37813, 0.00124017, 0.00237182, -2, -2.04899, -0.00112861, 0.00335899, 5, 0.866768, 0, 0
168, 758, 0, -0.380746, -0.000654176, 0.000298753, -2, -2.05694, -0.001216, 0.00408089, 5, 0.839347, 0, 0
178, 758, 0, -0.38386, -0.00108918, -0.000727325, -2, -2.08069, -0.00543002, 0.00449524, 5, 0.840633, 0, 0
188, 758, 0, -0.387633, 0.000191282, 0.000630491, -2, -2.08769, 0.00087905, 0.00424301, 5, 0.848806, 0, 0
198, 758, 0, -0.410466, -0.0015735, -0.000529538, -2, -2.08743, 0.00109655, -0.000655984, 5, 0.842374, 0, 0
208, 758, 0, -0.40664, 0.000561564, -0.00279507, -2, -2.08742, -0.000149034, 0.00159791, 5, 0.882413, 0, 0
218, 758, 0, -0.414968, -0.00159312, -0.00228872, -2, -2.0985, -0.000881894, 0.00303902, 5, 0.856188, 0, 0
228, 758, 0, -0.422171, -0.000908254, -0.00140532, -2, -2.10621, -0.00239925, 0.00303729, 5, 0.859057, 0, 0
238, 758, 0, -0.422979, 0.000626692, 0.00196529, -2, -2.11862, -0.000970941, 0.00195599, 5, 0.812338, 0, 0
248, 758, 0, -0.41297, 0.000250208, 0.00110406, -2, -2.12755, 0.00195583, 0.0049118, 5, 0.754198, 0, 0
258, 758, 0, -0.421675, -0.00177569, 0.00134631, -2, -2.12994, 2.47877e-005, 0.00542536, 5, 0.87609, 0, 0
18, 768, 0, -0.258962, 0.000238803, 0.00100112, -2, -2.03562, 0.00159247, 0.000954717, 5, 0.833629, 0, 0
28, 768, 0, -0.265032, -0.000302379, 0.00157712, -2, -2.02649, -0.00146189, 0.00146123, 5, 0.754602, 0, 0
38, 768, 0, -0.260467, 0.00132175, 0.000419854, -2, -2.03123, 0.00148257, 0.00335521, 5, 0.711715, 0, 0
48, 768, 0, -0.265942, -0.00149303, -0.000119696, -2, -2.0247, 0.000324056, 0.00300059, 4, 0.85454, 0, 0
58, 768, 0, -0.28, -0.00290507, 0.00104119, -2, -2.02527, 0.00037184, 0.00168186, 5, 0.816254, 0, 0
68, 768, 0, -0.292198, -0.000369151, 0.000642379, -2, -2.01872, 0.00176856, 0.00276642, 5, 0.835979, 0, 0
78, 768, 0, -0.30926, -0.00173608, -0.0015722, -2, -2.01497, -0.00237358, 0.00125853, 5, 0.888319, 0, 0
88, 768, 0, -0.329547, -0.00322731, -0.00128528, -2, -2.02061, 0.000927724, 0.00268107, 5, 0.861115, 0, 0
98, 768, 0, -0.340105, 0.000632925, -0.000733678, -2, -2.01146, -0.00131247, 0.00206161, 5, 0.786008, 0, 0
108, 768, 0, -0.345032, 0.00129903, -0.00188457, -2, -2.01415, 0.000203424, 0.00355111, 5, 0.887033, 0, 0
118, 768, 0, -0.354116, -0.00179355, -0.000105407, -2, -2.01793, 0.00122322, 0.00385731, 5, 0.864394, 0, 0
128, 768, 0, -0.360989, 0.000408657, -0.000404303, -2, -2.00316, 0.00325371, 0.00228991, 5, 0.81338, 0, 0
138, 768, 0, -0.368449, -0.00290409, -0.000203896, -2, -2.01204, -0.00448472, 0.00175096, 5, 0.788486, 0, 0
148, 768, 0, -0.381925, 0.000664871, 0.000160843, -2, -2.03353, 0.00279911, 0.0017007, 5, 0.875952, 0, 0
158, 768, 0, -0.375225, 0.000110564, -0.00143784, -2, -2.02432, -0.00235212, 0.00162362, 5, 0.799195, 0, 0
168, 768, 0, -0.381581, -0.00252776, -0.00143633, -2, -2.03481, 0.00138732, 0.00026337, 5, 0.860348, 0, 0
178, 768, 0, -0.390188, 4.26588e-005, 0.0014855, -2, -2.04165, -0.00179823, 0.00278723, 5, 0.86667, 0, 0
188, 768, 0, -0.388119, 0.000186373, 0.00152421, -2, -2.04604, -0.00121657, 0.00352001, 5, 0.855589, 0, 0
198, 768, 0, -0.402483, -0.00282487, 0.00167341, -2, -2.05068, -0.00253217, 0.00338893, 5, 0.848971, 0, 0
208, 768, 0, -0.41068, -0.000505892, 0.00327748, -2, -2.05512, -0.00287399, 0.00221885, 5, 0.847203, 0, 0
218, 768, 0, -0.406973, -0.00163807, 0.00273008, -2, -2.07518, 0.00144613, 0.00221364, 5, 0.788548, 0, 0
228, 768, 0, -0.411817, -0.000373696, 0.0027147, -2, -2.0784, -0.00249496, 0.00180538, 5, 0.795252, 0, 0
238, 768, 0, -0.418878, -0.00107959, 0.00240692, -2, -2.07719, 0.00187021, 0.00320486, 5, 0.83236, 0, 0
248, 768, 0, -0.412587, 0.0028773, 0.00138222, -2, -2.0827, -0.000465107, 0.00267314, 5, 0.894573, 0, 0
258, 768, 0, -0.408737, -0.0013244, 0.000913468, -2, -2.0923, 0.000195958, 0.00311313, 5, 0.848972, 0, 0
18, 778, 0, -0.245717, -0.00303856, 0.00171278, -2, -2.00894, 0.00167704, 0.00439715, 5, 0.741351, 0, 0
28, 778, 0, -0.260346, 0.00116894, -0.000216604, -2, -1.99309, -0.000345272, 0.00334908, 5, 0.78931, 0, 0
38, 778, 0, -0.252901, 0.000204435, 0.00138654, -2, -1.99106, 0.00208416, 0.00278941, 5, 0.901346, 0, 0
48, 778, 0, -0.261229, -0.00275857, 0.00156192, -2, -1.98876, -0.00070871, 0.00062667, 5, 0.750661, 0, 0
58, 778, 0, -0.276983, -0.00157046, 0.000694226, -2, -1.99765, -0.00034484, 0.0037869, 5, 0.824376, 0, 0
68, 778, 0, -0.285074, -0.00254261, 0.0019, -2, -1.99977, 0.000409053, 0.0019419, 5, 0.953086, 0, 0
78, 778, 0, -0.309394, -0.000401503, 0.000808432, -2, -1.99238, -0.0014144, 0.00259034, 4, 0.914043, 0, 0
88, 778, 0, -0.321846, -0.00257983, 0.00110274, -2, -1.99876, 7.20164e-005, 0.00119398, 5, 0.869675, 0, 0
98, 778, 0, -0.340149, -0.00272378, -0.000351698, -2, -2.00422, 0.0023123, -0.00157455, 5, 0.799591, 0, 0
108, 778, 0, -0.351589, 0.00166142, -0.000330491, -2, -1.99608, 0.000861572, 0.00123802, 5, 0.752316, 0, 0
118, 778, 0, -0.355778, -0.00177215, -0.000685678, -2, -1.99472, 0.00200878, 0.0017484, 5, 0.828149, 0, 0
128, 778, 0, -0.365286, 0.00147028, -0.000862612, -2, -1.98307, 0.000366851, -0.000361507, 5, 0.780731, 0, 0
